datetime	Unnamed: 0	city	country	nb_detected
18-03-2020_07-48-21_AM	393.0	Overtornea 	Sweden	1.0
18-03-2020_07-50-23_AM	394.0	Stockholm	Sweden	11.0
18-03-2020_07-50-24_AM	395.0	Overtornea 	Sweden	0.0
18-03-2020_07-52-25_AM	396.0	Stockholm	Sweden	6.0
18-03-2020_07-52-26_AM	397.0	Overtornea 	Sweden	0.0
18-03-2020_07-54-27_AM	398.0	Stockholm	Sweden	6.0
18-03-2020_07-54-28_AM	399.0	Overtornea 	Sweden	0.0
18-03-2020_07-56-29_AM	400.0	Stockholm	Sweden	4.0
18-03-2020_07-56-31_AM	401.0	Overtornea 	Sweden	1.0
18-03-2020_07-58-32_AM	402.0	Stockholm	Sweden	7.0
18-03-2020_07-58-33_AM	403.0	Overtornea 	Sweden	0.0
18-03-2020_08-00-34_AM	404.0	Stockholm	Sweden	9.0
18-03-2020_08-00-35_AM	405.0	Overtornea 	Sweden	0.0
18-03-2020_08-02-36_AM	406.0	Stockholm	Sweden	7.0
18-03-2020_08-02-37_AM	407.0	Overtornea 	Sweden	0.0
18-03-2020_08-04-39_AM	408.0	Stockholm	Sweden	9.0
18-03-2020_08-04-40_AM	409.0	Overtornea 	Sweden	0.0
18-03-2020_08-06-41_AM	410.0	Stockholm	Sweden	7.0
18-03-2020_08-06-42_AM	411.0	Overtornea 	Sweden	1.0
18-03-2020_08-08-43_AM	412.0	Stockholm	Sweden	7.0
18-03-2020_08-08-44_AM	413.0	Overtornea 	Sweden	1.0
18-03-2020_08-10-46_AM	414.0	Stockholm	Sweden	2.0
18-03-2020_08-10-47_AM	415.0	Overtornea 	Sweden	0.0
18-03-2020_08-12-48_AM	416.0	Stockholm	Sweden	7.0
18-03-2020_08-12-49_AM	417.0	Overtornea 	Sweden	0.0
18-03-2020_08-14-50_AM	418.0	Stockholm	Sweden	5.0
18-03-2020_08-14-51_AM	419.0	Overtornea 	Sweden	0.0
18-03-2020_08-16-52_AM	420.0	Stockholm	Sweden	11.0
18-03-2020_08-16-54_AM	421.0	Overtornea 	Sweden	0.0
18-03-2020_08-18-55_AM	422.0	Stockholm	Sweden	5.0
18-03-2020_08-18-56_AM	423.0	Overtornea 	Sweden	0.0
18-03-2020_08-20-57_AM	424.0	Stockholm	Sweden	7.0
18-03-2020_08-20-58_AM	425.0	Overtornea 	Sweden	0.0
18-03-2020_08-22-59_AM	426.0	Stockholm	Sweden	5.0
18-03-2020_08-23-00_AM	427.0	Overtornea 	Sweden	1.0
18-03-2020_08-25-02_AM	428.0	Stockholm	Sweden	7.0
18-03-2020_08-25-03_AM	429.0	Overtornea 	Sweden	1.0
18-03-2020_08-27-04_AM	430.0	Stockholm	Sweden	4.0
18-03-2020_08-27-05_AM	431.0	Overtornea 	Sweden	1.0
18-03-2020_08-29-06_AM	432.0	Stockholm	Sweden	4.0
18-03-2020_08-29-07_AM	433.0	Overtornea 	Sweden	0.0
18-03-2020_08-31-09_AM	434.0	Stockholm	Sweden	5.0
18-03-2020_08-31-10_AM	435.0	Overtornea 	Sweden	1.0
18-03-2020_08-33-11_AM	436.0	Stockholm	Sweden	8.0
18-03-2020_08-33-12_AM	437.0	Overtornea 	Sweden	0.0
18-03-2020_08-35-13_AM	438.0	Stockholm	Sweden	6.0
18-03-2020_08-35-14_AM	439.0	Overtornea 	Sweden	0.0
18-03-2020_08-37-15_AM	440.0	Stockholm	Sweden	6.0
18-03-2020_08-37-17_AM	441.0	Overtornea 	Sweden	0.0
18-03-2020_08-39-18_AM	442.0	Stockholm	Sweden	0.0
18-03-2020_08-39-19_AM	443.0	Overtornea 	Sweden	0.0
18-03-2020_08-41-20_AM	444.0	Stockholm	Sweden	6.0
18-03-2020_08-41-21_AM	445.0	Overtornea 	Sweden	0.0
18-03-2020_08-43-22_AM	446.0	Stockholm	Sweden	6.0
18-03-2020_08-43-24_AM	447.0	Overtornea 	Sweden	0.0
18-03-2020_08-45-25_AM	448.0	Stockholm	Sweden	5.0
18-03-2020_08-45-26_AM	449.0	Overtornea 	Sweden	0.0
18-03-2020_08-47-27_AM	450.0	Stockholm	Sweden	5.0
18-03-2020_08-47-28_AM	451.0	Overtornea 	Sweden	0.0
18-03-2020_08-49-30_AM	452.0	Stockholm	Sweden	2.0
18-03-2020_08-49-31_AM	453.0	Overtornea 	Sweden	0.0
18-03-2020_08-51-32_AM	454.0	Stockholm	Sweden	4.0
18-03-2020_08-51-33_AM	455.0	Overtornea 	Sweden	0.0
18-03-2020_08-53-34_AM	456.0	Stockholm	Sweden	5.0
18-03-2020_08-53-35_AM	457.0	Overtornea 	Sweden	0.0
18-03-2020_08-55-37_AM	458.0	Stockholm	Sweden	5.0
18-03-2020_08-55-38_AM	459.0	Overtornea 	Sweden	1.0
18-03-2020_08-57-39_AM	460.0	Stockholm	Sweden	10.0
18-03-2020_08-57-40_AM	461.0	Overtornea 	Sweden	0.0
18-03-2020_08-59-41_AM	462.0	Stockholm	Sweden	3.0
18-03-2020_08-59-42_AM	463.0	Overtornea 	Sweden	0.0
18-03-2020_09-01-44_AM	464.0	Stockholm	Sweden	2.0
18-03-2020_09-01-45_AM	465.0	Overtornea 	Sweden	0.0
18-03-2020_09-03-46_AM	466.0	Stockholm	Sweden	5.0
18-03-2020_09-03-47_AM	467.0	Overtornea 	Sweden	0.0
18-03-2020_09-05-49_AM	468.0	Stockholm	Sweden	2.0
18-03-2020_09-05-50_AM	469.0	Overtornea 	Sweden	1.0
18-03-2020_09-07-51_AM	470.0	Stockholm	Sweden	6.0
18-03-2020_09-07-52_AM	471.0	Overtornea 	Sweden	0.0
18-03-2020_09-09-53_AM	472.0	Stockholm	Sweden	4.0
18-03-2020_09-09-54_AM	473.0	Overtornea 	Sweden	0.0
18-03-2020_09-11-56_AM	474.0	Stockholm	Sweden	8.0
18-03-2020_09-11-57_AM	475.0	Overtornea 	Sweden	0.0
18-03-2020_09-13-58_AM	476.0	Stockholm	Sweden	3.0
18-03-2020_09-13-59_AM	477.0	Overtornea 	Sweden	0.0
18-03-2020_09-16-00_AM	478.0	Stockholm	Sweden	1.0
18-03-2020_09-16-02_AM	479.0	Overtornea 	Sweden	2.0
18-03-2020_09-18-03_AM	480.0	Stockholm	Sweden	6.0
18-03-2020_09-18-04_AM	481.0	Overtornea 	Sweden	0.0
18-03-2020_09-20-05_AM	482.0	Stockholm	Sweden	1.0
18-03-2020_09-20-06_AM	483.0	Overtornea 	Sweden	1.0
18-03-2020_09-22-07_AM	484.0	Stockholm	Sweden	6.0
18-03-2020_09-22-09_AM	485.0	Overtornea 	Sweden	0.0
18-03-2020_09-24-10_AM	486.0	Stockholm	Sweden	4.0
18-03-2020_09-24-11_AM	487.0	Overtornea 	Sweden	0.0
18-03-2020_09-26-12_AM	488.0	Stockholm	Sweden	2.0
18-03-2020_09-26-13_AM	489.0	Overtornea 	Sweden	1.0
18-03-2020_09-28-14_AM	490.0	Stockholm	Sweden	1.0
18-03-2020_09-28-16_AM	491.0	Overtornea 	Sweden	0.0
18-03-2020_09-30-17_AM	492.0	Stockholm	Sweden	1.0
18-03-2020_09-30-18_AM	493.0	Overtornea 	Sweden	1.0
18-03-2020_09-32-19_AM	494.0	Stockholm	Sweden	3.0
18-03-2020_09-32-20_AM	495.0	Overtornea 	Sweden	0.0
18-03-2020_09-34-22_AM	496.0	Stockholm	Sweden	1.0
18-03-2020_09-34-23_AM	497.0	Overtornea 	Sweden	0.0
18-03-2020_09-36-24_AM	498.0	Stockholm	Sweden	1.0
18-03-2020_09-36-25_AM	499.0	Overtornea 	Sweden	0.0
18-03-2020_09-38-26_AM	500.0	Stockholm	Sweden	1.0
18-03-2020_09-38-27_AM	501.0	Overtornea 	Sweden	0.0
18-03-2020_09-40-29_AM	502.0	Stockholm	Sweden	2.0
18-03-2020_09-40-30_AM	503.0	Overtornea 	Sweden	0.0
18-03-2020_09-42-31_AM	504.0	Stockholm	Sweden	3.0
18-03-2020_09-42-32_AM	505.0	Overtornea 	Sweden	3.0
18-03-2020_09-44-33_AM	506.0	Stockholm	Sweden	6.0
18-03-2020_09-44-34_AM	507.0	Overtornea 	Sweden	2.0
18-03-2020_09-46-36_AM	508.0	Stockholm	Sweden	6.0
18-03-2020_09-46-37_AM	509.0	Overtornea 	Sweden	2.0
18-03-2020_09-48-38_AM	510.0	Stockholm	Sweden	0.0
18-03-2020_09-48-39_AM	511.0	Overtornea 	Sweden	1.0
18-03-2020_09-50-40_AM	512.0	Stockholm	Sweden	3.0
18-03-2020_09-50-41_AM	513.0	Overtornea 	Sweden	0.0
18-03-2020_09-52-43_AM	514.0	Stockholm	Sweden	1.0
18-03-2020_09-52-44_AM	515.0	Overtornea 	Sweden	0.0
18-03-2020_09-54-45_AM	516.0	Stockholm	Sweden	0.0
18-03-2020_09-54-46_AM	517.0	Overtornea 	Sweden	0.0
18-03-2020_09-56-47_AM	518.0	Stockholm	Sweden	2.0
18-03-2020_09-56-48_AM	519.0	Overtornea 	Sweden	0.0
18-03-2020_09-58-50_AM	520.0	Stockholm	Sweden	0.0
18-03-2020_09-58-51_AM	521.0	Overtornea 	Sweden	2.0
18-03-2020_10-00-52_AM	522.0	Stockholm	Sweden	5.0
18-03-2020_10-00-53_AM	523.0	Overtornea 	Sweden	0.0
18-03-2020_10-02-54_AM	524.0	Stockholm	Sweden	4.0
18-03-2020_10-02-55_AM	525.0	Overtornea 	Sweden	0.0
18-03-2020_10-04-57_AM	526.0	Stockholm	Sweden	1.0
18-03-2020_10-04-58_AM	527.0	Overtornea 	Sweden	0.0
18-03-2020_10-06-59_AM	528.0	Stockholm	Sweden	5.0
18-03-2020_10-07-00_AM	529.0	Overtornea 	Sweden	0.0
18-03-2020_10-09-01_AM	530.0	Stockholm	Sweden	0.0
18-03-2020_10-09-03_AM	531.0	Overtornea 	Sweden	0.0
18-03-2020_10-11-04_AM	532.0	Stockholm	Sweden	2.0
18-03-2020_10-11-05_AM	533.0	Overtornea 	Sweden	0.0
18-03-2020_10-13-06_AM	534.0	Stockholm	Sweden	3.0
18-03-2020_10-13-07_AM	535.0	Overtornea 	Sweden	1.0
18-03-2020_10-15-08_AM	536.0	Stockholm	Sweden	3.0
18-03-2020_10-15-10_AM	537.0	Overtornea 	Sweden	0.0
18-03-2020_10-17-11_AM	538.0	Stockholm	Sweden	2.0
18-03-2020_10-17-12_AM	539.0	Overtornea 	Sweden	1.0
18-03-2020_10-19-13_AM	540.0	Stockholm	Sweden	3.0
18-03-2020_10-19-14_AM	541.0	Overtornea 	Sweden	0.0
18-03-2020_10-21-15_AM	542.0	Stockholm	Sweden	1.0
18-03-2020_10-21-17_AM	543.0	Overtornea 	Sweden	0.0
18-03-2020_10-23-18_AM	544.0	Stockholm	Sweden	4.0
18-03-2020_10-23-19_AM	545.0	Overtornea 	Sweden	0.0
18-03-2020_10-25-20_AM	546.0	Stockholm	Sweden	5.0
18-03-2020_10-25-21_AM	547.0	Overtornea 	Sweden	0.0
18-03-2020_10-27-22_AM	548.0	Stockholm	Sweden	4.0
18-03-2020_10-27-24_AM	549.0	Overtornea 	Sweden	2.0
18-03-2020_10-29-25_AM	550.0	Stockholm	Sweden	5.0
18-03-2020_10-29-26_AM	551.0	Overtornea 	Sweden	0.0
18-03-2020_10-31-27_AM	552.0	Stockholm	Sweden	10.0
18-03-2020_10-31-28_AM	553.0	Overtornea 	Sweden	0.0
18-03-2020_10-33-30_AM	554.0	Stockholm	Sweden	2.0
18-03-2020_10-33-31_AM	555.0	Overtornea 	Sweden	0.0
18-03-2020_10-35-32_AM	556.0	Stockholm	Sweden	1.0
18-03-2020_10-35-33_AM	557.0	Overtornea 	Sweden	0.0
18-03-2020_10-37-34_AM	558.0	Stockholm	Sweden	1.0
18-03-2020_10-37-36_AM	559.0	Overtornea 	Sweden	0.0
18-03-2020_10-39-37_AM	560.0	Stockholm	Sweden	2.0
18-03-2020_10-39-38_AM	561.0	Overtornea 	Sweden	0.0
18-03-2020_10-41-39_AM	562.0	Stockholm	Sweden	5.0
18-03-2020_10-41-40_AM	563.0	Overtornea 	Sweden	0.0
18-03-2020_10-43-41_AM	564.0	Stockholm	Sweden	5.0
18-03-2020_10-43-43_AM	565.0	Overtornea 	Sweden	0.0
18-03-2020_10-45-44_AM	566.0	Stockholm	Sweden	3.0
18-03-2020_10-45-45_AM	567.0	Overtornea 	Sweden	3.0
18-03-2020_10-47-46_AM	568.0	Stockholm	Sweden	5.0
18-03-2020_10-47-47_AM	569.0	Overtornea 	Sweden	1.0
18-03-2020_10-49-48_AM	570.0	Stockholm	Sweden	3.0
18-03-2020_10-49-50_AM	571.0	Overtornea 	Sweden	0.0
18-03-2020_10-51-51_AM	572.0	Stockholm	Sweden	12.0
18-03-2020_10-51-56_AM	573.0	Overtornea 	Sweden	0.0
18-03-2020_10-53-57_AM	574.0	Stockholm	Sweden	4.0
18-03-2020_10-53-58_AM	575.0	Overtornea 	Sweden	0.0
18-03-2020_10-55-59_AM	576.0	Stockholm	Sweden	4.0
18-03-2020_10-56-00_AM	577.0	Overtornea 	Sweden	0.0
18-03-2020_10-58-02_AM	578.0	Stockholm	Sweden	1.0
18-03-2020_10-58-03_AM	579.0	Overtornea 	Sweden	0.0
18-03-2020_11-00-04_AM	580.0	Stockholm	Sweden	8.0
18-03-2020_11-00-05_AM	581.0	Overtornea 	Sweden	0.0
18-03-2020_11-02-06_AM	582.0	Stockholm	Sweden	5.0
18-03-2020_11-02-07_AM	583.0	Overtornea 	Sweden	0.0
18-03-2020_11-04-09_AM	584.0	Stockholm	Sweden	7.0
18-03-2020_11-04-10_AM	585.0	Overtornea 	Sweden	2.0
18-03-2020_11-06-11_AM	586.0	Stockholm	Sweden	7.0
18-03-2020_11-06-12_AM	587.0	Overtornea 	Sweden	0.0
18-03-2020_11-08-13_AM	588.0	Stockholm	Sweden	7.0
18-03-2020_11-08-14_AM	589.0	Overtornea 	Sweden	0.0
18-03-2020_11-10-16_AM	590.0	Stockholm	Sweden	5.0
18-03-2020_11-10-17_AM	591.0	Overtornea 	Sweden	1.0
18-03-2020_11-12-18_AM	592.0	Stockholm	Sweden	6.0
18-03-2020_11-12-19_AM	593.0	Overtornea 	Sweden	0.0
18-03-2020_11-14-20_AM	594.0	Stockholm	Sweden	8.0
18-03-2020_11-14-21_AM	595.0	Overtornea 	Sweden	0.0
18-03-2020_11-16-22_AM	596.0	Stockholm	Sweden	3.0
18-03-2020_11-16-24_AM	597.0	Overtornea 	Sweden	0.0
18-03-2020_11-18-28_AM	598.0	Stockholm	Sweden	3.0
18-03-2020_11-18-29_AM	599.0	Overtornea 	Sweden	1.0
18-03-2020_11-20-31_AM	600.0	Stockholm	Sweden	3.0
18-03-2020_11-20-32_AM	601.0	Overtornea 	Sweden	0.0
18-03-2020_11-22-33_AM	602.0	Stockholm	Sweden	11.0
18-03-2020_11-22-34_AM	603.0	Overtornea 	Sweden	0.0
18-03-2020_11-24-35_AM	604.0	Stockholm	Sweden	9.0
18-03-2020_11-24-36_AM	605.0	Overtornea 	Sweden	0.0
18-03-2020_11-26-38_AM	606.0	Stockholm	Sweden	5.0
18-03-2020_11-26-39_AM	607.0	Overtornea 	Sweden	0.0
18-03-2020_11-28-40_AM	608.0	Stockholm	Sweden	5.0
18-03-2020_11-28-41_AM	609.0	Overtornea 	Sweden	0.0
18-03-2020_11-30-42_AM	610.0	Stockholm	Sweden	5.0
18-03-2020_11-30-43_AM	611.0	Overtornea 	Sweden	0.0
18-03-2020_11-32-44_AM	612.0	Stockholm	Sweden	6.0
18-03-2020_11-32-46_AM	613.0	Overtornea 	Sweden	0.0
18-03-2020_11-34-47_AM	614.0	Stockholm	Sweden	6.0
18-03-2020_11-34-48_AM	615.0	Overtornea 	Sweden	0.0
18-03-2020_11-36-49_AM	616.0	Stockholm	Sweden	10.0
18-03-2020_11-36-50_AM	617.0	Overtornea 	Sweden	0.0
18-03-2020_11-38-54_AM	618.0	Stockholm	Sweden	5.0
18-03-2020_11-38-55_AM	619.0	Overtornea 	Sweden	0.0
18-03-2020_11-40-57_AM	620.0	Stockholm	Sweden	5.0
18-03-2020_11-40-58_AM	621.0	Overtornea 	Sweden	0.0
18-03-2020_11-42-59_AM	622.0	Stockholm	Sweden	10.0
18-03-2020_11-43-00_AM	623.0	Overtornea 	Sweden	0.0
18-03-2020_11-45-01_AM	624.0	Stockholm	Sweden	6.0
18-03-2020_11-45-03_AM	625.0	Overtornea 	Sweden	0.0
18-03-2020_11-47-04_AM	626.0	Stockholm	Sweden	5.0
18-03-2020_11-47-05_AM	627.0	Overtornea 	Sweden	1.0
18-03-2020_11-49-06_AM	628.0	Stockholm	Sweden	4.0
18-03-2020_11-49-07_AM	629.0	Overtornea 	Sweden	3.0
18-03-2020_11-51-09_AM	630.0	Stockholm	Sweden	10.0
18-03-2020_11-51-10_AM	631.0	Overtornea 	Sweden	0.0
18-03-2020_11-53-11_AM	632.0	Stockholm	Sweden	5.0
18-03-2020_11-53-12_AM	633.0	Overtornea 	Sweden	0.0
18-03-2020_11-55-13_AM	634.0	Stockholm	Sweden	15.0
18-03-2020_11-55-14_AM	635.0	Overtornea 	Sweden	0.0
18-03-2020_11-57-15_AM	636.0	Stockholm	Sweden	5.0
18-03-2020_11-57-17_AM	637.0	Overtornea 	Sweden	0.0
18-03-2020_11-59-18_AM	638.0	Stockholm	Sweden	5.0
18-03-2020_11-59-19_AM	639.0	Overtornea 	Sweden	0.0
18-03-2020_12-01-20_PM	640.0	Stockholm	Sweden	6.0
18-03-2020_12-01-21_PM	641.0	Overtornea 	Sweden	0.0
18-03-2020_12-02-35_AM	642.0	Stockholm	Sweden	1.0
18-03-2020_12-02-36_AM	643.0	Overtornea 	Sweden	0.0
18-03-2020_12-04-51_AM	644.0	Stockholm	Sweden	5.0
18-03-2020_12-04-52_AM	645.0	Overtornea 	Sweden	0.0
18-03-2020_12-06-53_AM	646.0	Stockholm	Sweden	2.0
18-03-2020_12-06-54_AM	647.0	Overtornea 	Sweden	0.0
18-03-2020_12-08-56_AM	648.0	Stockholm	Sweden	3.0
18-03-2020_12-08-57_AM	649.0	Overtornea 	Sweden	0.0
18-03-2020_12-10-58_AM	650.0	Stockholm	Sweden	2.0
18-03-2020_12-10-59_AM	651.0	Overtornea 	Sweden	0.0
18-03-2020_12-13-00_AM	652.0	Stockholm	Sweden	1.0
18-03-2020_12-13-01_AM	653.0	Overtornea 	Sweden	0.0
18-03-2020_12-15-02_AM	654.0	Stockholm	Sweden	1.0
18-03-2020_12-15-04_AM	655.0	Overtornea 	Sweden	0.0
18-03-2020_12-17-05_AM	656.0	Stockholm	Sweden	1.0
18-03-2020_12-17-06_AM	657.0	Overtornea 	Sweden	0.0
18-03-2020_12-19-07_AM	658.0	Stockholm	Sweden	0.0
18-03-2020_12-19-08_AM	659.0	Overtornea 	Sweden	0.0
18-03-2020_12-21-09_AM	660.0	Stockholm	Sweden	1.0
18-03-2020_12-21-10_AM	661.0	Overtornea 	Sweden	0.0
18-03-2020_12-23-12_AM	662.0	Stockholm	Sweden	2.0
18-03-2020_12-23-13_AM	663.0	Overtornea 	Sweden	0.0
18-03-2020_12-25-14_AM	664.0	Stockholm	Sweden	1.0
18-03-2020_12-25-15_AM	665.0	Overtornea 	Sweden	0.0
18-03-2020_12-27-16_AM	666.0	Stockholm	Sweden	2.0
18-03-2020_12-27-17_AM	667.0	Overtornea 	Sweden	0.0
18-03-2020_12-29-18_AM	668.0	Stockholm	Sweden	4.0
18-03-2020_12-29-20_AM	669.0	Overtornea 	Sweden	0.0
18-03-2020_12-31-21_AM	670.0	Stockholm	Sweden	2.0
18-03-2020_12-31-22_AM	671.0	Overtornea 	Sweden	0.0
18-03-2020_12-33-23_AM	672.0	Stockholm	Sweden	1.0
18-03-2020_12-33-24_AM	673.0	Overtornea 	Sweden	0.0
18-03-2020_12-35-25_AM	674.0	Stockholm	Sweden	1.0
18-03-2020_12-35-26_AM	675.0	Overtornea 	Sweden	0.0
18-03-2020_12-37-28_AM	676.0	Stockholm	Sweden	4.0
18-03-2020_12-37-29_AM	677.0	Overtornea 	Sweden	0.0
18-03-2020_12-39-30_AM	678.0	Stockholm	Sweden	3.0
18-03-2020_12-39-31_AM	679.0	Overtornea 	Sweden	0.0
18-03-2020_12-41-32_AM	680.0	Stockholm	Sweden	3.0
18-03-2020_12-41-33_AM	681.0	Overtornea 	Sweden	0.0
18-03-2020_12-43-35_AM	682.0	Stockholm	Sweden	1.0
18-03-2020_12-43-36_AM	683.0	Overtornea 	Sweden	0.0
18-03-2020_12-45-37_AM	684.0	Stockholm	Sweden	2.0
18-03-2020_12-45-38_AM	685.0	Overtornea 	Sweden	0.0
18-03-2020_12-47-39_AM	686.0	Stockholm	Sweden	3.0
18-03-2020_12-47-40_AM	687.0	Overtornea 	Sweden	0.0
18-03-2020_12-49-42_AM	688.0	Stockholm	Sweden	3.0
18-03-2020_12-49-43_AM	689.0	Overtornea 	Sweden	0.0
18-03-2020_12-51-44_AM	690.0	Stockholm	Sweden	2.0
18-03-2020_12-51-45_AM	691.0	Overtornea 	Sweden	0.0
18-03-2020_12-53-46_AM	692.0	Stockholm	Sweden	1.0
18-03-2020_12-53-47_AM	693.0	Overtornea 	Sweden	0.0
18-03-2020_12-55-48_AM	694.0	Stockholm	Sweden	4.0
18-03-2020_12-55-50_AM	695.0	Overtornea 	Sweden	0.0
18-03-2020_12-57-51_AM	696.0	Stockholm	Sweden	1.0
18-03-2020_12-57-52_AM	697.0	Overtornea 	Sweden	0.0
18-03-2020_12-59-53_AM	698.0	Stockholm	Sweden	4.0
18-03-2020_12-59-54_AM	699.0	Overtornea 	Sweden	0.0
19-03-2020_02-38-02_PM	700.0	Stockholm	Sweden	2.0
19-03-2020_02-38-04_PM	701.0	Overtornea 	Sweden	0.0
19-03-2020_02-39-32_PM	702.0	Stockholm	Sweden	2.0
19-03-2020_02-39-33_PM	703.0	Overtornea 	Sweden	1.0
19-03-2020_02-41-34_PM	704.0	Stockholm	Sweden	4.0
19-03-2020_02-41-35_PM	705.0	Overtornea 	Sweden	1.0
19-03-2020_02-43-36_PM	706.0	Stockholm	Sweden	2.0
19-03-2020_02-43-38_PM	707.0	Overtornea 	Sweden	1.0
19-03-2020_02-45-28_PM	708.0	Stockholm	Sweden	4.0
19-03-2020_02-45-29_PM	709.0	Overtornea 	Sweden	0.0
19-03-2020_05-19-41_PM	710.0	Stockholm	Sweden	1.0
19-03-2020_05-19-42_PM	711.0	Overtornea 	Sweden	0.0
19-03-2020_05-27-33_PM	712.0	Stockholm	Sweden	0.0
19-03-2020_05-27-34_PM	713.0	Overtornea 	Sweden	0.0
19-03-2020_05-35-01_PM	714.0	Stockholm	Sweden	1.0
19-03-2020_05-35-02_PM	715.0	Overtornea 	Sweden	0.0
19-03-2020_05-42-24_PM	716.0	Stockholm	Sweden	10.0
19-03-2020_05-42-25_PM	717.0	Overtornea 	Sweden	1.0
19-03-2020_05-42-36_PM	718.0	Stockholm	Sweden	16.0
19-03-2020_05-42-38_PM	719.0	Overtornea 	Sweden	1.0
19-03-2020_05-42-49_PM	720.0	Stockholm	Sweden	1.0
19-03-2020_05-42-50_PM	721.0	Overtornea 	Sweden	0.0
19-03-2020_05-46-28_PM	722.0	Stockholm	Sweden	0.0
19-03-2020_05-46-47_PM	723.0	Overtornea 	Sweden	0.0
19-03-2020_05-47-01_PM	724.0	Stockholm	Sweden	0.0
19-03-2020_05-47-02_PM	725.0	Overtornea 	Sweden	0.0
19-03-2020_05-50-53_PM	726.0	Stockholm	Sweden	1.0
19-03-2020_05-50-54_PM	727.0	Overtornea 	Sweden	1.0
19-03-2020_05-58-33_PM	728.0	Stockholm	Sweden	2.0
19-03-2020_05-58-34_PM	729.0	Overtornea 	Sweden	0.0
19-03-2020_06-07-13_PM	730.0	Stockholm	Sweden	1.0
19-03-2020_06-07-15_PM	731.0	Overtornea 	Sweden	0.0
19-03-2020_06-14-57_PM	732.0	Stockholm	Sweden	0.0
19-03-2020_06-14-58_PM	733.0	Overtornea 	Sweden	0.0
19-03-2020_06-16-07_PM	734.0	Stockholm	Sweden	1.0
19-03-2020_06-16-08_PM	735.0	Overtornea 	Sweden	0.0
19-03-2020_06-23-08_PM	736.0	Stockholm	Sweden	1.0
19-03-2020_06-23-09_PM	737.0	Overtornea 	Sweden	0.0
19-03-2020_06-29-38_PM	738.0	Overtornea 	Sweden	0.0
19-03-2020_06-29-38_PM	739.0	Stockholm	Sweden	0.0
19-03-2020_06-29-51_PM	741.0	Overtornea 	Sweden	0.0
19-03-2020_06-29-51_PM	740.0	Stockholm	Sweden	1.0
19-03-2020_06-31-12_PM	742.0	Stockholm	Sweden	1.0
19-03-2020_06-31-13_PM	743.0	Overtornea 	Sweden	0.0
19-03-2020_06-38-59_PM	745.0	Overtornea 	Sweden	0.0
19-03-2020_06-38-59_PM	744.0	Stockholm	Sweden	0.0
19-03-2020_06-47-14_PM	746.0	Stockholm	Sweden	1.0
19-03-2020_06-47-15_PM	747.0	Overtornea 	Sweden	0.0
19-03-2020_06-54-50_PM	748.0	Stockholm	Sweden	1.0
19-03-2020_06-54-51_PM	749.0	Overtornea 	Sweden	0.0
19-03-2020_07-03-42_PM	750.0	Stockholm	Sweden	1.0
19-03-2020_07-03-44_PM	751.0	Overtornea 	Sweden	0.0
19-03-2020_07-11-10_PM	752.0	Stockholm	Sweden	1.0
19-03-2020_07-11-11_PM	753.0	Overtornea 	Sweden	0.0
19-03-2020_07-19-37_PM	754.0	Stockholm	Sweden	0.0
19-03-2020_07-19-38_PM	755.0	Overtornea 	Sweden	0.0
19-03-2020_07-26-45_PM	756.0	Stockholm	Sweden	1.0
19-03-2020_07-26-50_PM	757.0	Overtornea 	Sweden	0.0
19-03-2020_07-35-00_PM	758.0	Stockholm	Sweden	1.0
19-03-2020_07-35-01_PM	759.0	Overtornea 	Sweden	0.0
19-03-2020_07-42-27_PM	760.0	Stockholm	Sweden	1.0
19-03-2020_07-42-28_PM	761.0	Overtornea 	Sweden	0.0
19-03-2020_07-50-15_PM	762.0	Stockholm	Sweden	1.0
19-03-2020_07-50-16_PM	763.0	Overtornea 	Sweden	0.0
19-03-2020_07-58-08_PM	764.0	Stockholm	Sweden	1.0
19-03-2020_07-58-09_PM	765.0	Overtornea 	Sweden	0.0
19-03-2020_08-01-31_PM	766.0	Stockholm	Sweden	0.0
19-03-2020_08-01-32_PM	767.0	Overtornea 	Sweden	0.0
19-03-2020_08-07-38_PM	768.0	Stockholm	Sweden	1.0
19-03-2020_08-07-39_PM	769.0	Overtornea 	Sweden	0.0
19-03-2020_08-15-10_PM	770.0	Stockholm	Sweden	1.0
19-03-2020_08-15-11_PM	771.0	Overtornea 	Sweden	0.0
19-03-2020_08-23-12_PM	772.0	Stockholm	Sweden	1.0
19-03-2020_08-23-13_PM	773.0	Overtornea 	Sweden	0.0
19-03-2020_08-29-10_PM	774.0	Stockholm	Sweden	0.0
19-03-2020_08-29-11_PM	775.0	Stockholm	Sweden	0.0
19-03-2020_08-29-11_PM	776.0	Stockholm	Sweden	0.0
19-03-2020_08-29-13_PM	777.0	Stockholm	Sweden	0.0
19-03-2020_08-29-14_PM	779.0	Goteborg	Sweden	0.0
19-03-2020_08-29-14_PM	778.0	Overtornea 	Sweden	0.0
19-03-2020_08-30-50_PM	780.0	Stockholm	Sweden	1.0
19-03-2020_08-30-51_PM	781.0	Stockholm	Sweden	0.0
19-03-2020_08-30-52_PM	782.0	Stockholm	Sweden	0.0
19-03-2020_08-30-53_PM	783.0	Stockholm	Sweden	0.0
19-03-2020_08-30-54_PM	784.0	Goteborg	Sweden	0.0
19-03-2020_08-30-55_PM	785.0	Overtornea 	Sweden	0.0
